codigo,placa,linha,latitude,longitude,dataHora,velocidade,id_migracao_trajeto,sentido,trajeto,hodometro,direcao
902051,,46,-23.00064,-43.365859,2023-07-25 22:19:56,0.0,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],32949.0, 
902067,,41,-22.854418,-43.25201,2023-07-25 22:12:15,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],34072.7, 
901088,,31,-22.964447,-43.39182,2023-07-25 21:29:02,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],41618.1,343
901078,,52,-22.964514,-43.391798,2023-07-25 21:43:45,0.0,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],33603.6, 
901098,,40,-23.000674,-43.366202,2023-07-25 21:16:13,0.0,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],27256.8, 
901090,,53,-22.884446,-43.399337,2023-07-25 22:20:05,0.0,,ida,53 - SENTIDO ALVORADA (EXPRESSO) [IDA],36731.1, 
901055,,51,-22.964757,-43.3921,2023-07-25 22:11:58,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],46637.0,355
901076,,52,-22.964569,-43.391949,2023-07-25 20:51:22,0.0,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],31253.7,343
902054,,46,-22.854721,-43.251896,2023-07-25 22:20:05,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],35704.7, 
901079,,40,-22.964735,-43.391958,2023-07-25 21:30:54,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],44035.0,348
901084,,53,-23.000947,-43.365151,2023-07-25 22:10:45,0.0,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],52265.8, 
901070,,52,-22.964748,-43.392029,2023-07-25 21:05:46,0.0,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],40455.0,349
902080,,43,-22.854404,-43.252042,2023-07-25 21:59:30,0.0,,volta,43 - SANTA EFIGENIA X FUNDÃO (EXPRESSO) [VOLTA],34337.1, 
901081,,0,-22.965119,-43.391344,2023-07-25 22:15:37,0.3,,,,41786.7,71
902065,,46,-22.936408,-43.371588,2023-07-25 22:19:57,0.0,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],35333.9,19
901069,,22,-22.965384,-43.391843,2023-07-25 22:16:43,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],37698.9,337
901074,,22,-23.001143,-43.329315,2023-07-25 22:19:53,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],39467.9,291
901085,,53,-22.98439,-43.365773,2023-07-25 22:20:06,24.3,,ida,53 - SENTIDO ALVORADA (EXPRESSO) [IDA],43496.4,188
902073,,35,-22.876405,-43.330118,2023-07-25 20:22:54,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],9883.0,358
902030,,31,-22.876508,-43.329778,2023-07-25 21:59:09,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],11287.3, 
902071,,46,-22.852579,-43.262314,2023-07-25 22:20:07,58.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],35903.0,144
902072,,43,-22.854718,-43.251948,2023-07-25 21:47:57,0.0,,volta,43 - SANTA EFIGENIA X FUNDÃO (EXPRESSO) [VOLTA],32687.8,163
902101,,31,-22.876368,-43.330101,2023-07-25 22:17:50,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],10054.6, 
902068,,43,-22.854457,-43.251718,2023-07-25 20:57:12,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],35600.1, 
902064,,43,-22.854263,-43.251961,2023-07-25 20:50:24,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],0.0, 
902070,,46,-22.921345,-43.370431,2023-07-25 22:20:03,16.7,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],36219.7,238
901083,,53,-22.964734,-43.392029,2023-07-25 21:06:50,0.0,,ida,53 - SENTIDO ALVORADA (EXPRESSO) [IDA],49411.3, 
901087,,53,-22.972816,-43.402194,2023-07-25 22:20:06,26.0,,ida,53 - SENTIDO ALVORADA (EXPRESSO) [IDA],47483.7,92
902085,,46,-22.854734,-43.252001,2023-07-25 21:58:51,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],34050.9, 
E902012,,40,-22.894229,-43.349429,2023-07-25 22:19:55,42.7,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],9741.0,203
E902001,,41,-22.854587,-43.251329,2023-07-25 22:20:04,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],20869.2, 
E902006,,40,-22.964936,-43.392116,2023-07-25 22:13:27,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],19292.0, 
E902011,,40,-22.965762,-43.391669,2023-07-25 21:43:49,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],8589.6, 
E902014,,41,-22.965207,-43.392077,2023-07-25 21:13:01,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],16099.0, 
902002,,41,-22.854393,-43.252026,2023-07-25 21:26:50,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],19822.7, 
901095,,51,-22.887529,-43.400996,2023-07-25 21:21:58,43.3,,ida,51 - SENTIDO RECREIO (PARADOR) [IDA],35009.9,183
902069,,46,-23.000938,-43.364841,2023-07-25 22:19:53,0.0,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],32531.8, 
902094,,35,-22.948127,-43.37229,2023-07-25 22:20:07,0.0,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],9000.0,79
903068,,17,-22.919047,-43.60747,2023-07-25 22:13:12,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],20708.3, 
901097,,52,-23.000927,-43.365955,2023-07-25 21:36:57,0.0,,volta,52 - SENTIDO V. MILITAR (PARADOR) [VOLTA],35652.9, 
902081,,31,-22.876401,-43.329994,2023-07-25 22:04:52,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],11487.0, 
902075,,31,-22.876376,-43.329905,2023-07-25 21:46:31,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],14095.4, 
902013,,43,-22.965764,-43.391688,2023-07-25 21:26:42,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],11572.2, 
902082,,35,-22.988772,-43.365732,2023-07-25 22:20:04,0.0,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],10836.0,358
903062,,17,-22.920187,-43.607677,2023-07-25 21:44:24,2.8,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],20156.0,265
902089,,35,-22.877695,-43.336619,2023-07-25 22:19:58,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],9709.1, 
903041,,50,-22.973179,-43.396539,2023-07-25 22:19:53,52.3,,volta,50 - SENTIDO T. OLIMPICO (PARADOR) [VOLTA],27416.6,270
903051,,42,-22.854601,-43.250744,2023-07-25 22:19:57,31.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],31002.6,252
902055,,46,-22.854567,-43.250702,2023-07-25 22:20:03,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],222.2, 
903044,,50,-22.958418,-43.38239,2023-07-25 22:20:01,42.5,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],29166.4,77
902086,,31,-22.876396,-43.33019,2023-07-25 20:26:49,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],11193.1, 
903036,,17,-22.919032,-43.607768,2023-07-25 16:32:45,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],156819.4,309
902043,,46,-22.854412,-43.252055,2023-07-25 22:17:20,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],29086.7, 
902036,,46,-23.001049,-43.365751,2023-07-25 22:20:08,0.0,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],32270.9, 
903039,,17,-22.920139,-43.607689,2023-07-25 22:04:21,0.2,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],18349.8,264
903047,,42,-22.839573,-43.282613,2023-07-25 22:19:55,29.1,,volta,42 - MADUREIRA MANANCEIA X GALEAO (PARADOR) [VOLTA],23045.8,126
902074,,31,-22.876347,-43.329641,2023-07-25 21:23:08,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],9765.9, 
902039,,46,-22.854394,-43.251562,2023-07-25 21:44:10,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],33609.1,29
903040,,17,-22.917387,-43.683326,2023-07-25 22:20:06,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],18391.0,356
902044,,46,-22.854354,-43.251985,2023-07-25 21:07:20,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],31223.4, 
902038,,46,-23.001447,-43.365848,2023-07-25 22:19:56,0.0,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],7540.0,62
903048,,42,-22.87615,-43.329364,2023-07-25 21:39:41,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],23999.5, 
902041,,43,-22.854268,-43.251557,2023-07-25 21:00:30,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],34223.9,350
903064,,42,-22.853407,-43.320715,2023-07-25 22:19:52,46.9,,volta,42 - MADUREIRA MANANCEIA X GALEAO (PARADOR) [VOLTA],22052.5,62
902037,,41,-22.854415,-43.251539,2023-07-25 21:47:05,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],35848.8, 
903069,,17,-22.925346,-43.649926,2023-07-25 22:20:09,1.8,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],22350.8,12
902034,,43,-22.854679,-43.25142,2023-07-25 21:42:23,0.0,,volta,43 - SANTA EFIGENIA X FUNDÃO (EXPRESSO) [VOLTA],34890.8, 
902088,,43,-22.876464,-43.330187,2023-07-25 20:36:28,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],10052.8, 
902042,,41,-22.865617,-43.334206,2023-07-25 22:19:59,1.9,,ida,41 - PAULO DA PORTELA X TERMINAL RECREIO (EXPRESSO) [IDA],31867.6,12
902040,,46,-22.85459,-43.251282,2023-07-25 22:11:28,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],34064.0, 
903049,,17,-22.916215,-43.622496,2023-07-25 22:20:09,0.0,,volta,17 - CAMPO GRANDE  X SANTA CRUZ (PARADOR) [VOLTA],23265.7,271
903038,,17,-22.918155,-43.607093,2023-07-25 22:20:05,0.0,,volta,17 - CAMPO GRANDE  X SANTA CRUZ (PARADOR) [VOLTA],26508.0,179
903053,,17,-22.918007,-43.684029,2023-07-25 22:20:07,14.4,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],21408.9,87
903042,,38,-23.000608,-43.36529,2023-07-25 22:13:26,0.0,,volta,38 - ALVORADA X FUNDÃO (PARADOR) [VOLTA],28834.9,89
12732,,18,-22.965938,-43.64573,2023-07-25 22:19:58,11.3,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],25658.0,291
902087,,31,-22.876484,-43.330225,2023-07-25 22:17:34,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],10088.9, 
903050,,42,-22.876832,-43.329743,2023-07-21 15:00:49,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],0.0, 
903067,,17,-22.921538,-43.645815,2023-07-25 22:20:04,47.3,,volta,17 - CAMPO GRANDE  X SANTA CRUZ (PARADOR) [VOLTA],23546.5,243
902076,,46,-22.85482,-43.252054,2023-07-25 22:04:45,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],27510.5, 
902083,,31,-22.876358,-43.330275,2023-07-25 20:49:18,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],5228.3, 
902096,,35,-22.939023,-43.37225,2023-07-25 22:20:01,53.9,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],14162.3,183
902084,,31,-22.876352,-43.330042,2023-07-25 22:13:06,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],11709.3, 
902100,,31,-22.876433,-43.329809,2023-07-25 21:30:44,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],13431.9, 
903059,,17,-22.918859,-43.607485,2023-07-25 22:19:58,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],18740.3, 
903043,,38,-23.001379,-43.367938,2023-07-25 22:20:04,22.1,,volta,38 - ALVORADA X FUNDÃO (PARADOR) [VOLTA],29961.7,102
902079,,46,-22.854694,-43.251768,2023-07-25 20:32:02,0.1,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],30818.4,155
903066,,17,-22.901884,-43.554403,2023-07-25 22:19:23,0.0,,volta,17 - CAMPO GRANDE  X SANTA CRUZ (PARADOR) [VOLTA],24811.6,74
902098,,35,-22.878352,-43.33631,2023-07-25 22:19:55,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],8838.3, 
902099,,35,-22.924279,-43.373744,2023-07-25 22:19:58,0.0,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],11447.6,347
902093,,31,-22.87694,-43.329682,2023-07-25 21:15:14,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],8776.9, 
902091,,35,-23.00105,-43.367637,2023-07-25 22:19:50,0.0,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],14011.2, 
901099,,51,-23.008539,-43.44044,2023-07-25 22:19:54,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],29346.0,67
903046,,42,-22.810903,-43.249062,2023-07-25 22:19:53,56.7,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],29760.5,303
902077,,43,-22.854208,-43.25148,2023-07-25 21:34:03,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],34749.1, 
902104,,31,-22.876369,-43.330461,2023-07-25 21:53:16,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],8023.9, 
902106,,31,-22.876499,-43.330314,2023-07-25 21:03:09,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],12201.4, 
902108,,35,-22.876408,-43.330497,2023-07-25 22:11:16,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],6810.7, 
902109,,35,-22.876993,-43.330243,2023-07-25 21:52:05,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],11421.1, 
903061,,17,-22.901829,-43.554803,2023-07-25 22:19:13,1.3,,volta,17 - CAMPO GRANDE  X SANTA CRUZ (PARADOR) [VOLTA],21440.8,81
903070,,17,-22.919164,-43.607745,2023-07-25 21:38:30,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],9256.0, 
86835,,12,-22.933073,-43.660913,2023-07-25 22:19:52,46.7,,ida,12 - PINGO D'AGUA X ALVORADA (EXPRESSO) [IDA],13537.3,70
44706,LRG8855,12,-23.000894,-43.367252,2023-07-25 21:57:08,0.0,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],21834.9, 
86887,KRQ6875,10,-23.015868,-43.517266,2023-07-21 19:28:35,33.0,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],18572.2,281
50305,,0,-22.919864,-43.60795,2023-06-25 12:02:37,0.0,,,,10004.8, 
903065,,17,-22.907582,-43.575921,2023-07-25 22:20:06,0.0,,volta,17 - CAMPO GRANDE  X SANTA CRUZ (PARADOR) [VOLTA],16895.9,241
